﻿ID,Area,Longitude,Latitude,error_info
158,三里屯街道_110105004000,116.443053,39.937807,No_SV_ID
159,三里屯街道_110105004000,116.443111,39.937628,No_SV_ID
163,三里屯街道_110105004000,116.443262,39.9379,No_SV_ID
166,三里屯街道_110105004000,116.443011,39.939028,No_SV_ID
183,三里屯街道_110105004000,116.443111,39.937628,No_SV_ID
184,三里屯街道_110105004000,116.443011,39.939028,No_SV_ID
187,三里屯街道_110105004000,116.443011,39.939028,No_SV_ID
188,三里屯街道_110105004000,116.443111,39.937628,No_SV_ID
189,三里屯街道_110105004000,116.443207,39.937719,No_SV_ID
190,三里屯街道_110105004000,116.443307,39.9379,No_SV_ID
194,三里屯街道_110105004000,116.443307,39.9379,No_SV_ID
195,三里屯街道_110105004000,116.443319,39.937816,No_SV_ID
196,三里屯街道_110105004000,116.443512,39.937714,No_SV_ID
198,三里屯街道_110105004000,116.443512,39.937714,No_SV_ID
286,三里屯街道_110105004000,116.445013,39.933013,No_SV_ID
290,三里屯街道_110105004000,116.445601,39.931348,No_SV_ID
294,三里屯街道_110105004000,116.445641,39.931619,No_SV_ID
317,三里屯街道_110105004000,116.448111,39.937238,No_SV_ID
389,三里屯街道_110105004000,116.437562,39.926186,0
393,三里屯街道_110105004000,116.437549,39.927988,180
507,三里屯街道_110105004000,116.452266,39.92554,No_SV_ID
508,三里屯街道_110105004000,116.451681,39.925552,No_SV_ID
537,三里屯街道_110105004000,116.447787,39.928098,No_SV_ID
538,三里屯街道_110105004000,116.447729,39.92765,No_SV_ID
539,三里屯街道_110105004000,116.447671,39.927203,No_SV_ID
540,三里屯街道_110105004000,116.447612,39.926755,No_SV_ID
541,三里屯街道_110105004000,116.447554,39.926307,No_SV_ID
550,三里屯街道_110105004000,116.448514,39.937231,No_SV_ID
605,三里屯街道_110105004000,116.450394,39.930861,180
644,三里屯街道_110105004000,116.449992,39.941445,No_SV_ID
645,三里屯街道_110105004000,116.450576,39.941452,No_SV_ID
646,三里屯街道_110105004000,116.451161,39.94146,No_SV_ID
647,三里屯街道_110105004000,116.451745,39.941468,No_SV_ID
665,三里屯街道_110105004000,116.450171,39.933564,No_SV_ID
691,三里屯街道_110105004000,116.454681,39.935187,No_SV_ID
692,三里屯街道_110105004000,116.454097,39.935188,No_SV_ID
708,三里屯街道_110105004000,116.452174,39.932384,270
745,三里屯街道_110105004000,116.452952,39.943698,270
761,三里屯街道_110105004000,116.452744,39.928386,No_SV_ID
762,三里屯街道_110105004000,116.452767,39.928568,No_SV_ID
763,三里屯街道_110105004000,116.452795,39.928659,No_SV_ID
770,三里屯街道_110105004000,116.452757,39.930032,No_SV_ID
776,三里屯街道_110105004000,116.45275,39.928477,No_SV_ID
777,三里屯街道_110105004000,116.452744,39.928386,No_SV_ID
780,三里屯街道_110105004000,116.45275,39.928477,No_SV_ID
781,三里屯街道_110105004000,116.452767,39.928568,No_SV_ID
782,三里屯街道_110105004000,116.452821,39.928718,No_SV_ID
784,三里屯街道_110105004000,116.452821,39.928718,No_SV_ID
785,三里屯街道_110105004000,116.453385,39.92882,No_SV_ID
791,三里屯街道_110105004000,116.453403,39.941363,No_SV_ID
832,三里屯街道_110105004000,116.45462,39.926806,No_SV_ID
