ID,Area,Longitude,Latitude
0,东直门街道_110101009000,116.427937,39.943447
1,东直门街道_110101009000,116.427784,39.943014
2,东直门街道_110101009000,116.427764,39.942564
3,东直门街道_110101009000,116.427762,39.942442
4,东直门街道_110101009000,116.427644,39.942004
5,东直门街道_110101009000,116.42769,39.941557
6,东直门街道_110101009000,116.427921,39.941146
7,东直门街道_110101009000,116.427813,39.945699
8,东直门街道_110101009000,116.427828,39.945249
9,东直门街道_110101009000,116.427845,39.944798
10,东直门街道_110101009000,116.427834,39.944348
11,东直门街道_110101009000,116.427937,39.943447
12,东直门街道_110101009000,116.427829,39.943888
13,东直门街道_110101009000,116.427813,39.945699
14,东直门街道_110101009000,116.428039,39.946112
15,东直门街道_110101009000,116.428096,39.94656
16,东直门街道_110101009000,116.428168,39.947006
17,东直门街道_110101009000,116.428275,39.947448
18,东直门街道_110101009000,116.42797,39.935216
19,东直门街道_110101009000,116.427924,39.935665
20,东直门街道_110101009000,116.427966,39.936112
21,东直门街道_110101009000,116.428186,39.936528
22,东直门街道_110101009000,116.42797,39.935216
23,东直门街道_110101009000,116.427989,39.934766
24,东直门街道_110101009000,116.428026,39.934317
25,东直门街道_110101009000,116.428082,39.933869
26,东直门街道_110101009000,116.428106,39.933419
27,东直门街道_110101009000,116.428144,39.93297
28,东直门街道_110101009000,116.42832,39.932543
29,东直门街道_110101009000,116.42858,39.93214
30,东直门街道_110101009000,116.427942,39.941121
31,东直门街道_110101009000,116.427979,39.940672
32,东直门街道_110101009000,116.428019,39.940223
33,东直门街道_110101009000,116.42815,39.939821
34,东直门街道_110101009000,116.427973,39.939394
35,东直门街道_110101009000,116.427956,39.938944
36,东直门街道_110101009000,116.427975,39.938494
37,东直门街道_110101009000,116.428038,39.937804
38,东直门街道_110101009000,116.427971,39.938249
39,东直门街道_110101009000,116.429827,39.943417
40,东直门街道_110101009000,116.429242,39.943419
41,东直门街道_110101009000,116.428658,39.943424
42,东直门街道_110101009000,116.428073,39.943442
43,东直门街道_110101009000,116.428038,39.937804
44,东直门街道_110101009000,116.428177,39.937368
45,东直门街道_110101009000,116.428447,39.936969
46,东直门街道_110101009000,116.42815,39.939821
47,东直门街道_110101009000,116.428733,39.939782
48,东直门街道_110101009000,116.429317,39.939761
49,东直门街道_110101009000,116.429898,39.939725
50,东直门街道_110101009000,116.428308,39.927638
51,东直门街道_110101009000,116.428288,39.928088
52,东直门街道_110101009000,116.428297,39.928537
53,东直门街道_110101009000,116.428487,39.928961
54,东直门街道_110101009000,116.428445,39.929971
55,东直门街道_110101009000,116.428504,39.928986
56,东直门街道_110101009000,116.428443,39.929433
57,东直门街道_110101009000,116.428432,39.929883
58,东直门街道_110101009000,116.428504,39.928986
59,东直门街道_110101009000,116.429068,39.928868
60,东直门街道_110101009000,116.42965,39.928845
61,东直门街道_110101009000,116.430227,39.928901
62,东直门街道_110101009000,116.428511,39.936896
63,东直门街道_110101009000,116.428734,39.930588
64,东直门街道_110101009000,116.428605,39.932108
65,东直门街道_110101009000,116.429181,39.932185
66,东直门街道_110101009000,116.428605,39.932108
67,东直门街道_110101009000,116.428471,39.931671
68,东直门街道_110101009000,116.428476,39.931222
69,东直门街道_110101009000,116.428621,39.930786
70,东直门街道_110101009000,116.429004,39.93742
71,东直门街道_110101009000,116.428699,39.937036
72,东直门街道_110101009000,116.428574,39.936891
73,东直门街道_110101009000,116.429125,39.936739
74,东直门街道_110101009000,116.428734,39.930588
75,东直门街道_110101009000,116.429319,39.930567
76,东直门街道_110101009000,116.429904,39.930566
77,东直门街道_110101009000,116.429907,39.934902
78,东直门街道_110101009000,116.429531,39.934558
79,东直门街道_110101009000,116.430208,39.932221
80,东直门街道_110101009000,116.429624,39.93223
81,东直门街道_110101009000,116.429578,39.936614
82,东直门街道_110101009000,116.42994,39.936967
83,东直门街道_110101009000,116.430174,39.937378
84,东直门街道_110101009000,116.430259,39.937822
