ID,Area,Longitude,Latitude
0,星城街道_110111007000,116.049131,39.71013
1,星城街道_110111007000,116.04993,39.708474
2,星城街道_110111007000,116.04951,39.708786
3,星城街道_110111007000,116.049197,39.709164
4,星城街道_110111007000,116.049026,39.709594
5,星城街道_110111007000,116.049131,39.71013
6,星城街道_110111007000,116.049649,39.710334
7,星城街道_110111007000,116.050208,39.710463
8,星城街道_110111007000,116.050782,39.710528
9,星城街道_110111007000,116.049531,39.707727
10,星城街道_110111007000,116.049706,39.708156
11,星城街道_110111007000,116.049569,39.70724
12,星城街道_110111007000,116.049523,39.707685
13,星城街道_110111007000,116.050171,39.707351
14,星城街道_110111007000,116.049604,39.707246
15,星城街道_110111007000,116.049569,39.70724
16,星城街道_110111007000,116.049606,39.707135
17,星城街道_110111007000,116.050167,39.707258
18,星城街道_110111007000,116.049637,39.707048
19,星城街道_110111007000,116.050213,39.707175
20,星城街道_110111007000,116.049652,39.707052
21,星城街道_110111007000,116.049637,39.707048
22,星城街道_110111007000,116.050265,39.707102
23,星城街道_110111007000,116.049704,39.706979
24,星城街道_110111007000,116.049694,39.706895
25,星城街道_110111007000,116.049694,39.706895
26,星城街道_110111007000,116.050256,39.707017
27,星城街道_110111007000,116.049694,39.706895
28,星城街道_110111007000,116.049758,39.706722
29,星城街道_110111007000,116.04993,39.708474
30,星城街道_110111007000,116.049916,39.706387
31,星城街道_110111007000,116.051026,39.706647
32,星城街道_110111007000,116.050468,39.706516
33,星城街道_110111007000,116.05026,39.705425
34,星城街道_110111007000,116.050075,39.705851
35,星城街道_110111007000,116.049928,39.706286
36,星城街道_110111007000,116.04993,39.708474
37,星城街道_110111007000,116.05026,39.705425
38,星城街道_110111007000,116.050478,39.708494
39,星城街道_110111007000,116.051017,39.708663
40,星城街道_110111007000,116.050478,39.708494
41,星城街道_110111007000,116.050614,39.708056
42,星城街道_110111007000,116.050742,39.707617
43,星城街道_110111007000,116.050643,39.705247
44,星城街道_110111007000,116.051221,39.705298
45,星城街道_110111007000,116.051796,39.705372
46,星城街道_110111007000,116.052371,39.705448
47,星城街道_110111007000,116.052888,39.705648
48,星城街道_110111007000,116.050809,39.707403
49,星城街道_110111007000,116.050834,39.707315
50,星城街道_110111007000,116.05086,39.707227
51,星城街道_110111007000,116.050886,39.707139
52,星城街道_110111007000,116.050911,39.707051
53,星城街道_110111007000,116.050963,39.706876
54,星城街道_110111007000,116.051026,39.706647
55,星城街道_110111007000,116.051077,39.706593
56,星城街道_110111007000,116.051524,39.706421
57,星城街道_110111007000,116.051481,39.709204
58,星城街道_110111007000,116.05128,39.708781
59,星城街道_110111007000,116.051254,39.708729
60,星城街道_110111007000,116.051749,39.708491
61,星城街道_110111007000,116.052253,39.708265
62,星城街道_110111007000,116.052754,39.708035
63,星城街道_110111007000,116.0513,39.710481
64,星城街道_110111007000,116.05182,39.710682
65,星城街道_110111007000,116.052383,39.710797
66,星城街道_110111007000,116.052964,39.710817
67,星城街道_110111007000,116.053538,39.710742
68,星城街道_110111007000,116.051481,39.709204
69,星城街道_110111007000,116.051413,39.709652
70,星城街道_110111007000,116.051346,39.710099
71,星城街道_110111007000,116.051481,39.709204
72,星城街道_110111007000,116.052024,39.709368
73,星城街道_110111007000,116.051524,39.706421
74,星城街道_110111007000,116.052099,39.706493
75,星城街道_110111007000,116.052507,39.706556
76,星城街道_110111007000,116.052636,39.706995
77,星城街道_110111007000,116.052823,39.70742
78,星城街道_110111007000,116.052507,39.706556
79,星城街道_110111007000,116.052884,39.706212
80,星城街道_110111007000,116.05255,39.709727
81,星城街道_110111007000,116.052864,39.707982
82,星城街道_110111007000,116.053344,39.708236
83,星城街道_110111007000,116.052864,39.707982
84,星城街道_110111007000,116.052909,39.707539
85,星城街道_110111007000,116.053423,39.707327
86,星城街道_110111007000,116.053603,39.710727
87,星城街道_110111007000,116.053403,39.710305
88,星城街道_110111007000,116.05313,39.709907
89,星城街道_110111007000,116.053248,39.705908
90,星城街道_110111007000,116.053633,39.706757
91,星城街道_110111007000,116.053733,39.706313
92,星城街道_110111007000,116.053603,39.710727
93,星城街道_110111007000,116.054169,39.710833
94,星城街道_110111007000,116.053701,39.707265
95,星城街道_110111007000,116.053727,39.706815
96,星城街道_110111007000,116.053701,39.707265
97,星城街道_110111007000,116.053924,39.705992
98,星城街道_110111007000,116.053824,39.706436
99,星城街道_110111007000,116.053924,39.705992
100,星城街道_110111007000,116.054017,39.707249
101,星城街道_110111007000,116.053879,39.706717
102,星城街道_110111007000,116.053979,39.706273
103,星城街道_110111007000,116.053878,39.708374
104,星城街道_110111007000,116.054066,39.707758
105,星城街道_110111007000,116.053932,39.708196
106,星城街道_110111007000,116.053924,39.705992
107,星城街道_110111007000,116.054672,39.708519
108,星城街道_110111007000,116.054105,39.708415
109,星城街道_110111007000,116.054188,39.707752
110,星城街道_110111007000,116.054054,39.708191
111,星城街道_110111007000,116.054017,39.707249
112,星城街道_110111007000,116.054106,39.706015
113,星城街道_110111007000,116.054106,39.706015
114,星城街道_110111007000,116.054106,39.706015
115,星城街道_110111007000,116.054642,39.705841
116,星城街道_110111007000,116.055219,39.70581
117,星城街道_110111007000,116.055793,39.705883
118,星城街道_110111007000,116.056368,39.705957
119,星城街道_110111007000,116.056937,39.706051
120,星城街道_110111007000,116.054107,39.707699
121,星城街道_110111007000,116.054133,39.707249
122,星城街道_110111007000,116.054134,39.707239
123,星城街道_110111007000,116.057079,39.707488
124,星城街道_110111007000,116.056499,39.707442
125,星城街道_110111007000,116.055924,39.707367
126,星城街道_110111007000,116.055347,39.707318
